ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10003008,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_3,레몬 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_4,Event_WhiteDay_Candy_4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 이동속도를 +3 상승시켜줍니다.{nl}딸기 사탕, 소다 사탕, 후르츠 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_4,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_4,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003009,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,500,0,30000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_4,후르츠 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_3,Event_WhiteDay_Candy_3,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"15초 동안 2초 간격으로 매회 HP와 SP를 500 회복시켜줍니다.{nl}딸기 사탕, 소다 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_DotBuff,NO,YES,NO,NO,NO,,Normal,Drug_HealHPSP_Dot,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,HPSPPOTION,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003010,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2003_Arbor_Day_Title,칭호-나무의 소중함을 알고 있는,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호-나무의 소중함을 알고 있는"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,EVENT_2003_Arbor_Day,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,
10003011,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2004_Arbor_Day_BOX,[이벤트]나무의 선물 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Arbor_Day_gift_Box,item_icon_Arbor_Day_gift_Box,,마우스 오른쪽 버튼 클릭으로 사용,,"나무의 선물 상자 입니다.{nl}사용 시 각 아이템별 확률에 따라 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-초대에 응한 자 코스튬 선택 상자{nl}-축복받은 여신의 큐브 (14일){nl}-[이벤트]클래스 변경권 Lv.4{nl}-[이벤트][LV. 430] 레전드 인챈트 쥬얼{nl}-[이벤트] 산드라의 감정 돋보기 (14일){nl}-[이벤트] 황금 아이커 추출 키트{nl}-[이벤트] 황금 모루(14일){nl}-[이벤트][LV. 430] 유니크 인챈트 쥬얼{nl}-[이벤트] 산드라의 미세 감정 돋보기 (14일){nl}-특성포인트 1000(14일){nl}4월 23일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2004_Arbor_Day_BOX,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003012,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2004_Arbor_Day_gift_pouch1,[이벤트]나무의 선물 주머니1,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Arbor_Day_gift_pouch_1,item_icon_Arbor_Day_gift_pouch_1,,마우스 오른쪽 버튼 클릭으로 사용,,"나무의 선물 주머니 입니다.{nl}사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-축복받은 열매 1개{nl}-특성 포인트 500 (14일) 1개{nl}-[이벤트]신비한 돋보기(14일) 1개{nl}4월 23일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,EVENT_Blessed_Fruit/1;Ability_Point_Stone_500_14d_Team/1;Premium_Mystic_Glass_Event_14d/1,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003013,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2004_Arbor_Day_gift_pouch2,[이벤트]나무의 선물 주머니2,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Arbor_Day_gift_pouch_2,item_icon_Arbor_Day_gift_pouch_2,,마우스 오른쪽 버튼 클릭으로 사용,,"나무의 선물 주머니 입니다.{nl}사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-축복받은 열매 2개{nl}-특성 포인트 500 (14일) 3개{nl}-[이벤트]장인의 돋보기(14일) 1개{nl}-인스턴스 던전 입장 횟수 초기화권:14일 1개{nl}-인스턴스 던전 배수 토큰 (14일) 1개{nl}4월 23일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,EVENT_Blessed_Fruit/2;Ability_Point_Stone_500_14d_Team/3;Premium_Master_Glass_Event_14d/1;Event_indunReset_Team_14d/1;Premium_dungeoncount_Event/1,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003014,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2004_Arbor_Day_gift_pouch3,[이벤트]나무의 선물 주머니3,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Arbor_Day_gift_pouch_3,item_icon_Arbor_Day_gift_pouch_3,,마우스 오른쪽 버튼 클릭으로 사용,,"나무의 선물 주머니 입니다.{nl}사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-축복받은 열매 3개{nl}-특성 포인트 1000 (14일) 3개{nl}-축복이 깃든 씨앗(14일) 1개{nl}-여신의 조각상(14일) 1개{nl}-챌린지 모드 1회 입장권 (14일) 1개{nl}-챌린지 포탈 생성 스크롤(14일) 1개{nl}4월 23일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,EVENT_Blessed_Fruit/3;Ability_Point_Stone_1000_14d_Team/3;Adventure_Reward_Seed_14d_Team/1;Event_Goddess_Statue_Team/1;Event_190110_ChallengeModeReset_14d/1;EVENT_1712_SECOND_CHALLENG_14d_Team/1,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003015,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,1800000,10000,0,0,0,0,0,0,EVENT_Blessed_Fruit,축복받은 열매,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Blessed_Fruit,item_icon_Blessed_Fruit,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"30분간 1중첩 마다 경험치 획득량 10% 증가, 최대 HP 500 증가, 최대 SP 200증가, 루팅찬스 200 증가합니다. 최대 5중첩까지 가능합니다.{nl}4월 23일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2004_FRUIT,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_EVENT_2002_CHOCO,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,SONGPYEON,YES,,NO,No,NO,,Consume_Potion,,,,,,,,,
10003016,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Draconas_box,[이벤트]드라코나스 액세서리 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_3,icon_item_giftBox_3,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 드라코나스 액세서리를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003017,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Boruta_box,[이벤트]보루타 인장 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_1,icon_item_giftBox_1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 보루타 인장를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003018,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Baleuna_box_1,[이벤트]11강 10초월 바르나 무기 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 바르나 무기를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003019,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Baleuna_box_2,[이벤트]11강 10초월 바르나 방어구 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 바르나 방어구를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003020,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_moring_box,[이벤트]모링포니아 유니크 액세서리 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_misc_5_box,icon_item_misc_5_box,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 모링포니아 유니크 악세서리를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003021,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Seukia_box_1,[이벤트]스키아클립스 유니크 무기 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_weaponbox1,icon_item_event_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 스키아클립스 유니크 무기를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003022,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Seukia_box_2,[이벤트]스키아클립스 유니크 방어구 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_weaponbox1,icon_item_event_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 스키아클립스 유니크 방어구를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003023,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Ignas_box_1,[이벤트]이그나스 방어구 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_weaponbox1,icon_item_event_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는이그나스 방어구를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003024,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Asio_box,"[이벤트]아시오 무기 선택상자 ",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_weaponbox1,icon_item_event_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 아시오 무기를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003025,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Wastrel_box,[이벤트]웨이스트럴 무기 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_weaponbox1,icon_item_event_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 웨이스트럴 무기를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003026,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2004_Stamp_Title,칭호- 달려라 스탬프 투어,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호 -달려라 스탬프 투어!"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,EVENT_2004_Stamp,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,
10003027,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2004_Stamp_All_Clear,[이벤트] 스탬프 투어 미션 클리어 기념 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Stamp_Box,item_icon_Stamp_Box,,마우스 오른쪽 버튼 클릭으로 사용,,"스탬프 투어 이벤트의 모든 미션을 클리어한 구원자에게 주는 보상입니다.{nl}획득 가능 아이템{nl}-칭호 - 달려라 스탬프 투어! 3개{nl}-[이벤트]특성 포인트 10,000 (14일) 5개{nl}-[이벤트]루비 모루 5개{nl}- [LV.420] 10초월 스크롤 1개{nl}5월 14일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_2004_Stamp_Title/3;Event_Ability_Point_Stone_10000_14d_2/5;Moru_Ruby_event/5;Event_Transcend_Scroll_10_420Lv/1,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003028,0,0,0,1,0,0,100,0,100,1,0.1,0,0,1000,0,0,0,0,7776000,0,0,0,Event_RankReset_Point_Lv3_90d,[이벤트] 클래스 변경권 Lv.3 (90일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_rankreset_paper_3,icon_item_rankreset_paper_3,,마우스 오른쪽 버튼 클릭으로 사용,,"클래스 변경 포인트가 1,000 증가합니다.{nl}클래스 변경 포인트는 3,000까지 누적되고 초과하는 포인트는 사라집니다.",item_drop_paper_1,consume_drink,,SCR_USE_Premium_RankReset_Point_Lv,NO,YES,NO,NO,NO,,Normal,EVENT_RankReset_Point_Lv3,YES,SCR_PRE_ITEM_RankReset,TX,,,,YES,,,YES,NO,NO,No,NO,,Premium_Consume,,,,NO,,,,,
10003029,0,0,0,1,0,0,100,0,100,1,0.1,0,0,3000,0,0,0,0,7776000,0,0,0,Event_RankReset_Point_Lv4_90d,[이벤트] 클래스 변경권 Lv.4 (90일),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_rankreset_paper_4,icon_item_rankreset_paper_4,,마우스 오른쪽 버튼 클릭으로 사용,,"클래스 변경 포인트가 3000 증가합니다.{nl}클래스 변경 포인트는 3,000까지 누적되고 초과하는 포인트는 사라집니다.",item_drop_paper_1,consume_drink,,SCR_USE_Premium_RankReset_Point_Lv,YES,NO,NO,NO,NO,,Normal,EVENT_RankReset_Point_Lv4,YES,SCR_PRE_ITEM_RankReset,TX,,,,YES,,,YES,NO,NO,No,NO,,Premium_Consume,,,,NO,,,,,
10003030,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,1209600,0,0,0,Event_Skill_Ability_Reset_Package_14d_2,[이벤트] 스킬+특성 초기화 포션 패키지 (14일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_reset_package,icon_item_reset_package,,마우스 오른쪽 버튼 클릭으로 사용,,"우클릭 시, 다음 아이템을 모두 획득할 수 있습니다.{nl}기간 초과 시, 본 아이템이 삭제됩니다.{nl} - 스킬 초기화 포션 (14일){nl} - 특성 초기화 포션 (14일)",item_drop_hp_1,,,SCR_USE_Event_Skill_Ability_Reset_Package_14d,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,YES,,,
10003031,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,100000,0,0,0,0,0,0,0,0,Selectbox_EventMoonlightWeapon_2,달빛 전설의 무기 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_solmiki_box,icon_item_solmiki_box,,마우스 오른쪽 버튼 클릭으로 사용,,"우클릭 시 16강 10초월 [달빛]스키아클립스 바르나 무기를 선택하여 획득할 수 있습니다.{nl}달빛 전설의 무기 선택 상자에서 획득한 16강 10초월 무기는 강화, 초월, 분해, 외형변경 추출이 불가합니다.{nl}[획득할 수 있는 아이템]{nl}[달빛]스키아클립스 바르나 크로스보우{nl}[달빛]스키아클립스 바르나 캐논{nl}[달빛]스키아클립스 바르나 대거{nl}[달빛]스키아클립스 바르나 메이스{nl}[달빛]스키아클립스 바르나 머스킷{nl}[달빛]스키아클립스 바르나 피스톨{nl}[달빛]스키아클립스 바르나 레이피어{nl}[달빛]스키아클립스 바르나 실드{nl}[달빛]스키아클립스 바르나 스피어{nl}[달빛]스키아클립스 바르나 로드{nl}[달빛]스키아클립스 바르나 소드{nl}[달빛]스키아클립스 바르나 보우{nl}[달빛]스키아클립스 바르나 투 핸드 메이스{nl}[달빛]스키아클립스 바르나 스태프{nl}[달빛]스키아클립스 바르나 파이크{nl}[달빛]스키아클립스 바르나 투 핸드 소드{nl}[달빛]스키아클립스 바르나 트링킷",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,YES,,,
10003035,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2005_Random_stone,[이벤트] 정체불명 원석,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Random_stone,icon_item_Random_stone,,마우스 오른쪽 버튼 클릭으로 사용,,"미확인 원석 입니다.{nl}사용 시 확률에 따라 다음 아이템을 획득합니다..{nl}획득 가능 아이템{nl}-[이벤트] 반짝이는 보석{nl}-[이벤트] 평범한 보석{nl}6월 11일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2005_Random_stone,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003036,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2005_Appraiser_Box,[이벤트] 산드라의 선물 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Appraiser_Box,item_icon_Appraiser_Box,,마우스 오른쪽 버튼 클릭으로 사용,,"산드라의 감사한 마음이 담긴 선물상자 입니다.{nl}사용 시 확률에 따라 다음 아이템을 획득합니다.{nl}획득 가능 아이템{nl}- 제작서 - 산드라의 완벽한 돋보기{nl}- 제작서 - 산드라의 궁극의 돋보기{nl}- [이벤트] 산드라의 감정 돋보기(14일){nl}- [이벤트] 산드라의 미세 감정 돋보기(14일){nl}- 용병단 증표{nl}- [이벤트] 평범한 보석{nl}- [이벤트]특성 포인트 10,000 (14일){nl}6월 11일 점검 시, 일괄 삭제됩니다",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2005_Appraiser_Box,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003037,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,5000,0,0,0,0,0,0,EVENT_2005_bonfire,[이벤트] 원정대의 모닥불,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Fishing_Fire_basic,icon_item_Fishing_Fire_basic,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"원정대의 모닥불 입니다.{nl}모닥불은 1분간 유지되며, 모닥불 범위에 30초 이상 있으면 '원정대의 불씨' 버프를 획득할 수 있습니다.{nl}5월 28일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_ITEM_EVENT_2005_BONFIRE,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_EVENT_2005_BONFIRE,YES,,,,,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Potion,,,,,,,,,
10003038,1,0,0,1,0,0,100,0,100,1,0.1,0,0,5,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_5_430Lv,[Lv. 430] 5초월 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 430 이하의 장비의 초월 수치를 5단계로 만들어줍니다.{nl}0~4단계 초월 아이템만 사용할 수 있으며, 5초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 5초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_430,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003039,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_8_430Lv,[Lv. 430] 8초월 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 430 이하의 장비의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_430,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
